
 polygon_id | hexagon_id | param_code | param_value
------------+------------+------------+--------------------
         10 |        227 |      total |   1.19238114356995
         11 |         93 |      total |   2.98444080352783
          1 |         31 |     hex_id |                 31
         10 |         82 |     weight | 0.0666666666666667
          3 |         46 |  predicted | 0.0885972891535078
          3 |        194 |  predicted |  0.310090512037277
          6 |        208 |      total |   20.0978031158447
          2 |         36 |      total |  0.638292074203491
          7 |         73 |      total |   5.06629991531372
          1 |         38 |     hex_id |                 38
          5 |         51 |     weight |  0.184905660377358
          9 |        226 |  predicted |  0.252264110712453
          9 |         94 |     hex_id |                 94
          6 |         79 |     hex_id |                 79
          6 |         65 |     hex_id |                 65
          9 |        234 |      total |   28.9382972717285
         10 |         81 |     hex_id |                 81
         11 |        232 |     hex_id |                232
          4 |        192 |     hex_id |                192
          4 |         64 |     hex_id |                 64
          5 |        185 |  predicted |  0.743647521396853
          7 |         74 |      total |   5.06629991531372
          7 |        210 |     weight | 0.0663507109004739
          6 |        216 |      total |   20.0978031158447
          9 |        226 |      total |   28.9382972717285
          3 |        187 |     weight | 0.0178571428571429
          1 |         38 |     weight |  0.227272727272727
          1 |        169 |  predicted | 0.0851308757608587
          3 |         60 |      total |   2.48072409629822
          8 |         78 |     hex_id |                 78
          3 |         53 |     hex_id |                 53
          7 |         74 |     weight | 0.0758293838862559
          4 |        200 |     weight |               0.28
          5 |         58 |     weight | 0.0867924528301887
         11 |         85 |     hex_id |                 85
          6 |         72 |      total |   20.0978031158447
          5 |        201 |      total |    9.8533296585083
          6 |         65 |      total |   20.0978031158447
          1 |        170 |     weight | 0.0454545454545455
         10 |        219 |     hex_id |                219
         10 |        235 |      total |   1.19238114356995
          4 |        192 |  predicted |  0.183406728108724
          2 |         37 |     hex_id |                 37
         10 |         88 |     weight |  0.166666666666667
          8 |        223 |     hex_id |                223
          7 |        218 |     hex_id |                218
          4 |         64 |  predicted |   1.28384709676107
          8 |        223 |     weight |  0.100840336134454
         11 |         86 |     weight |                0.4
          3 |         53 |      total |   2.48072409629822
          5 |        193 |  predicted |   3.56950810270489
          9 |        226 |     weight | 0.0087173100871731
          1 |        177 |     hex_id |                177
          7 |        218 |     weight |  0.033175355450237
         10 |        227 |  predicted |  0.317968304951986
          2 |        176 |      total |  0.638292074203491
          5 |         58 |      total |    9.8533296585083
          9 |        234 |     weight | 0.0074719800747198
          8 |         78 |  predicted |   1.11034329197988
          6 |         65 |  predicted |   5.12090620403723
          3 |        194 |     weight |              0.125
          5 |         58 |  predicted |  0.855194649606381
          7 |         66 |  predicted |   1.89686110573357
          8 |         70 |     weight | 0.0420168067226891
          2 |         43 |     hex_id |                 43
          9 |         80 |  predicted |    2.0541506158014
          7 |        202 |     hex_id |                202
         11 |         85 |     weight |             0.1625
          7 |         73 |  predicted |   1.12851230341111
          2 |        176 |  predicted |  0.056319888900308
          7 |        202 |      total |   5.06629991531372
          7 |        218 |  predicted |  0.168076300508038
          6 |        217 |      total |   20.0978031158447
          8 |         71 |  predicted |   1.48045772263984
         10 |         82 |     hex_id |                 82
         10 |        219 |  predicted |  0.278222266832987
         10 |        235 |     hex_id |                235
          3 |         46 |     hex_id |                 46
          8 |        223 |      total |   5.50545215606689
          8 |         70 |      total |   5.50545215606689
          8 |        207 |  predicted |  0.138792911497485
          6 |         65 |     weight |  0.254799301919721
          8 |         70 |  predicted |  0.231321519162475
          2 |         44 |      total |  0.638292074203491
         11 |        224 |     hex_id |                224
          8 |         70 |     hex_id |                 70
          6 |         72 |     weight |  0.237347294938918
          6 |         79 |     weight | 0.0802792321116928
          4 |         64 |     weight |  0.373333333333333
          1 |        169 |     weight |  0.136363636363636
